Date,SPY,SSO,UPRO,^VIX
2022-04-11,419.8157653808594,60.977481842041016,57.01803207397461,24.3700008392334
2022-04-12,418.26025390625,60.506534576416016,56.356727600097656,24.26000022888184
2022-04-13,423.05084228515625,61.90956115722656,58.28229522705078,21.81999969482422
2022-04-14,417.7830810546875,60.37899398803711,56.14278030395508,22.700000762939453
2022-04-18,417.9548645019531,60.39861297607422,56.16222381591797,22.170000076293945
2022-04-19,424.7017822265625,62.31182861328125,58.856075286865234,21.3700008392334
2022-04-20,424.3868103027344,62.22351837158203,58.71992111206055,20.31999969482422
2022-04-21,418.0407409667969,60.369178771972656,56.10387802124024,22.68000030517578
2022-04-22,406.5700378417969,57.05294418334961,51.53310012817383,28.209999084472656
2022-04-25,408.9271545410156,57.69068145751953,52.35972213745117,27.020000457763672
2022-04-26,397.0843505859375,54.3646354675293,47.83757019042969,33.52000045776367
2022-04-27,398.2008361816406,54.66878890991211,48.18767929077149,31.600000381469727
2022-04-28,408.2591552734375,57.43559646606445,51.83457565307617,29.989999771118164
2022-04-29,393.1717224121094,53.17747116088867,46.15514373779297,33.400001525878906
2022-05-02,395.5383605957031,53.81520462036133,46.96232223510742,32.34000015258789
2022-05-03,397.3515930175781,54.32538986206055,47.59444808959961,29.25
2022-05-04,409.4520568847656,57.61219024658203,51.912376403808594,25.420000076293945
2022-05-05,394.8989868164063,53.5503044128418,46.42744445800781,31.200000762939453
2022-05-06,392.5417785644531,52.87330627441406,45.58136367797852,30.190000534057617
2022-05-09,379.97369384765625,49.50802612304688,41.20508193969727,34.75
2022-05-10,380.8517150878906,49.704246520996094,41.42875671386719,32.9900016784668
2022-05-11,374.8013916015625,48.11481475830078,39.46429443359375,32.560001373291016
2022-05-12,374.4100646972656,48.02651596069336,39.32814407348633,31.770000457763672
2022-05-13,383.3615112304688,50.3027458190918,42.13869094848633,28.8700008392334
2022-05-16,381.8059387207031,49.92991256713867,41.652435302734375,27.46999931335449
2022-05-17,389.659912109375,51.92161178588867,44.14204788208008,26.100000381469727
2022-05-18,373.9520568847656,47.76161193847656,38.880802154541016,30.959999084472656
2022-05-19,371.6617431640625,47.13368225097656,38.08333969116211,29.350000381469727
2022-05-20,371.8240356445313,47.17293167114258,38.15141296386719,29.43000030517578
2022-05-23,378.7808227539063,48.958587646484375,40.31038284301758,28.479999542236328
2022-05-24,375.8893737792969,48.22274398803711,39.38650131225586,29.450000762939453
2022-05-25,379.2102661132813,49.09595489501953,40.44652557373047,28.3700008392334
2022-05-26,386.7873840332031,51.009159088134766,42.81944274902344,27.5
2022-05-27,396.2827453613281,53.52085876464844,45.98008728027344,25.71999931335449
2022-05-31,394.0592346191406,52.90274810791016,45.17291259765625,26.190000534057617
2022-06-01,390.8717651367188,52.05897521972656,44.10315704345703,25.690000534057617
2022-06-02,398.31536865234375,54.00162124633789,46.5635871887207,24.71999931335449
2022-06-03,391.7784118652344,52.25519561767578,44.29765319824219,24.790000915527344
2022-06-06,392.9713134765625,52.549537658691406,44.657474517822266,25.06999969482422
2022-06-07,396.74072265625,53.540489196777344,45.941192626953125,24.020000457763672
2022-06-08,392.4273681640625,52.39256286621094,44.47269821166992,23.959999084472656
2022-06-09,383.0943298339844,49.89067077636719,41.27315521240234,26.09000015258789
2022-06-10,371.9862060546875,46.97669982910156,37.6651611328125,27.75
2022-06-13,357.862548828125,43.39555740356445,33.356956481933594,34.02000045776367
2022-06-14,356.7841796875,43.12084197998047,33.02630615234375,32.689998626708984
2022-06-15,361.8706665039063,44.33744812011719,34.416988372802734,29.6200008392334
2022-06-16,349.89422607421875,41.48234939575195,31.12019729614257,32.95000076293945
2022-06-17,350.6484680175781,41.551025390625,31.18827247619629,31.1299991607666
2022-06-21,359.4755554199219,43.66046142578125,33.551456451416016,30.190000534057617
2022-06-22,358.8237609863281,43.49367904663086,33.34723663330078,28.950000762939453
2022-06-23,362.3412170410156,44.36688232421875,34.31974411010742,29.049999237060547
2022-06-24,373.8614501953125,47.163116455078125,37.57763671875,27.229999542236328
2022-06-27,372.4333801269531,46.82952117919922,37.20808029174805,26.950000762939453
2022-06-28,364.8235168457031,44.9065055847168,34.922698974609375,28.36000061035156
2022-06-29,364.5263977050781,44.798583984375,34.796260833740234,28.15999984741211
2022-06-30,361.5649108886719,44.052921295166016,33.911285400390625,28.709999084472656
2022-07-01,365.3890075683594,44.97518539428711,34.96159362792969,26.700000762939453
2022-07-05,366.0790710449219,45.15179443359375,35.16581344604492,27.540000915527344
2022-07-06,367.3153991699219,45.47556686401367,35.535369873046875,26.729999542236328
2022-07-07,372.8168029785156,46.790283203125,37.10110855102539,26.07999992370605
2022-07-08,372.5101318359375,46.72160720825195,37.03303909301758,24.63999938964844
2022-07-11,368.254638671875,45.67179107666016,35.74931716918945,26.170000076293945
2022-07-12,364.99603271484375,44.84763717651367,34.796260833740234,27.290000915527344
2022-07-13,363.0792236328125,44.36688232421875,34.241939544677734,26.81999969482422
2022-07-14,362.1974487304688,44.1215934753418,33.96963882446289,26.39999961853028
2022-07-15,369.11724853515625,45.80915069580078,35.924373626708984,24.229999542236328
2022-07-18,366.0695190429688,45.05368041992188,35.01994705200195,25.299999237060547
2022-07-19,375.96038818359375,47.48689270019531,37.82075881958008,24.5
2022-07-20,378.3564453125,48.1050033569336,38.53068923950195,23.8799991607666
2022-07-21,382.2093200683594,49.06651306152344,39.70743179321289,23.11000061035156
2022-07-22,378.66314697265625,48.16387176513672,38.64739227294922,23.030000686645508
2022-07-25,379.1231689453125,48.25217056274414,38.74463653564453,23.36000061035156
2022-07-26,374.6378479003906,47.09443664550781,37.344234466552734,24.690000534057617
2022-07-27,384.3658142089844,49.55707931518555,40.25202560424805,23.239999771118164
2022-07-28,389.18658447265625,50.78350067138672,41.7594108581543,22.32999992370605
2022-07-29,394.8605041503906,52.28464126586914,43.61688995361328,21.32999992370605
2022-08-01,393.6911926269531,51.9510498046875,43.17926788330078,22.84000015258789
2022-08-02,391.0939025878906,51.27406311035156,42.342918395996094,23.93000030517578
2022-08-03,397.2182312011719,52.85368728637695,44.26847839355469,21.950000762939453
2022-08-04,396.9498291015625,52.775203704833984,44.190673828125,21.440000534057617
2022-08-05,396.2790222167969,52.549537658691406,43.93783187866211,21.14999961853028
2022-08-08,395.8189086914063,52.47104644775391,43.81139755249024,21.290000915527344
2022-08-09,394.2471008300781,52.029541015625,43.247344970703125,21.770000457763672
2022-08-10,402.5278625488281,54.20765686035156,45.9509162902832,19.739999771118164
2022-08-11,402.5278625488281,54.217472076416016,45.960636138916016,20.200000762939453
2022-08-12,409.3423156738281,56.01294708251953,48.26547622680664,19.530000686645508
2022-08-15,411.029052734375,56.49370193481445,48.85871124267578,19.950000762939453
2022-08-16,411.8341369628906,56.69973373413086,49.14073181152344,19.690000534057617
2022-08-17,408.9109497070313,55.90501403808594,48.080692291259766,19.89999961853028
2022-08-18,410.0994567871094,56.18954849243164,48.46969985961914,19.559999465942383
2022-08-19,404.5884704589844,54.67860794067383,46.534423828125,20.600000381469727
2022-08-22,396.1639099121094,52.40237045288086,43.597450256347656,23.799999237060547
2022-08-23,395.2055358886719,52.11784744262695,43.26679229736328,24.11000061035156
2022-08-24,396.47064208984375,52.45143127441406,43.6363525390625,22.81999969482422
2022-08-25,402.0678405761719,53.923126220703125,45.49382781982422,21.780000686645508
2022-08-26,388.4581909179688,50.26349639892578,40.84526062011719,25.559999465942383
2022-08-29,385.8896789550781,49.57670974731445,40.04780197143555,26.209999084472656
2022-08-30,381.6534423828125,48.47784423828125,38.70574188232422,26.209999084472656
2022-08-31,378.7493591308594,47.741981506347656,37.80131149291992,25.8700008392334
2022-09-01,379.9378662109375,48.01670455932617,38.13196563720703,25.559999465942383
2022-09-02,375.931640625,47.00613021850586,36.9357795715332,25.46999931335449
2022-09-06,374.5131530761719,46.652923583984375,36.498146057128906,26.90999984741211
2022-09-07,381.2413024902344,48.33066940307617,38.4528923034668,24.63999938964844
2022-09-08,383.7332153320313,48.93896865844727,39.182273864746094,23.61000061035156
2022-09-09,389.694580078125,50.45972442626953,41.0008544921875,22.790000915527344
2022-09-12,393.88287353515625,51.52916717529297,42.31373596191406,23.8700008392334
2022-09-13,376.7558898925781,47.06499862670898,36.81907653808594,27.270000457763672
2022-09-14,378.1934814453125,47.37897109985352,37.18863296508789,26.15999984741211
2022-09-15,373.8997802734375,46.30953598022461,35.93410110473633,26.270000457763672
2022-09-16,371.0473937988281,45.61292266845703,35.10746765136719,26.299999237060547
2022-09-19,373.9248046875,46.2899055480957,35.87575149536133,25.76000022888184
2022-09-20,369.6326599121094,45.230281829833984,34.679569244384766,27.15999984741211
2022-09-21,363.1848754882813,43.64084243774414,32.83180236816406,27.989999771118164
2022-09-22,360.1342163085937,42.87555694580078,31.98572540283203,27.350000381469727
2022-09-23,354.1001892089844,41.433292388916016,30.34218978881836,29.920000076293945
2022-09-26,350.59716796875,40.63857269287109,29.447484970092773,32.2599983215332
2022-09-27,349.70220947265625,40.40310287475586,29.233530044555664,32.599998474121094
2022-09-28,356.58306884765625,41.98273086547852,30.90624237060547,30.18000030517578
2022-09-29,349.1344299316406,40.246124267578125,28.961231231689453,31.84000015258789
2022-09-30,343.7355651855469,38.970645904541016,27.62889862060547,31.6200008392334
2022-10-03,352.8106384277344,41.04083633422852,29.807308197021484,30.100000381469727
2022-10-04,363.7430419921875,43.542728424072266,32.549781799316406,29.06999969482422
2022-10-05,362.8961486816406,43.36613082885742,32.29692459106445,28.549999237060547
2022-10-06,359.152587890625,42.43405151367188,31.295244216918945,30.520000457763672
2022-10-07,349.1344299316406,40.06951904296875,28.679203033447266,31.36000061035156
2022-10-10,346.4686279296875,39.441593170166016,28.04707717895508,32.45000076293945
2022-10-11,344.2744445800781,38.92158126831055,27.453845977783203,33.630001068115234
2022-10-12,343.1388854980469,38.67630386352539,27.20099639892578,33.56999969482422
2022-10-13,352.1946716308594,40.70726013183594,29.31133270263672,31.940000534057617
2022-10-14,344.1686096191406,38.85291290283203,27.307971954345703,32.02000045776367
2022-10-17,353.0126953125,40.82499694824219,29.3794059753418,31.3700008392334
2022-10-18,357.1604919433594,41.76688003540039,30.25466537475586,30.5
2022-10-19,354.6295166015625,41.207637786865234,29.787860870361328,30.76000022888184
2022-10-20,351.65582275390625,40.48158264160156,29.000131607055664,29.979999542236328
2022-10-21,360.2015686035156,42.44386291503906,31.09101867675781,29.690000534057617
2022-10-24,364.6091613769531,43.47404861450195,32.21913146972656,29.850000381469727
2022-10-25,370.4314575195313,44.84763717651367,33.77513885498047,28.459999084472656
2022-10-26,367.640625,44.18046951293945,33.02630615234375,27.280000686645508
2022-10-27,365.6773986816406,43.6702766418457,32.45252227783203,27.38999938964844
2022-10-28,374.3770751953125,45.75027847290039,34.72819137573242,25.75
2022-10-31,371.6728515625,45.10273361206055,33.998817443847656,25.8799991607666
2022-11-01,370.0464782714844,44.690650939941406,33.551456451416016,25.809999465942383
2022-11-02,360.75970458984375,42.42424011230469,31.00349235534668,25.86000061035156
2022-11-03,357.0450439453125,41.53140640258789,29.99208641052246,25.299999237060547
2022-11-04,362.1840515136719,42.7283821105957,31.295244216918945,24.549999237060547
2022-11-07,365.6485290527344,43.55254364013672,32.199676513671875,24.350000381469727
2022-11-08,367.6213684082031,44.013671875,32.685935974121094,25.540000915527344
2022-11-09,360.047607421875,42.178958892822266,30.643667221069336,26.09000015258789
2022-11-10,379.8336486816406,46.80009460449219,35.68124771118164,23.530000686645508
2022-11-11,383.5099487304688,47.73217010498047,36.74127960205078,22.520000457763672
2022-11-14,380.2474670410156,46.9178352355957,35.807674407958984,23.729999542236328
2022-11-15,383.4906311035156,47.722354888916016,36.71209716796875,24.540000915527344
2022-11-16,380.5650634765625,46.97669982910156,35.856300354003906,24.11000061035156
2022-11-17,379.400634765625,46.652923583984375,35.4672966003418,23.93000030517578
2022-11-18,381.1232299804688,47.05519485473633,35.94382858276367,23.1200008392334
2022-11-21,379.7374572753906,46.68235778808594,35.535369873046875,22.36000061035156
2022-11-22,384.84759521484375,47.92839813232422,36.96495819091797,21.290000915527344
2022-11-23,387.2727355957031,48.53670120239258,37.61653518676758,20.350000381469727
2022-11-25,387.1861267089844,48.49745941162109,37.57763671875,20.5
2022-11-28,381.0077819824219,46.947265625,35.807674407958984,22.209999084472656
2022-11-29,380.3533325195313,46.790283203125,35.57426834106445,21.88999938964844
2022-11-30,392.334716796875,49.66501235961914,38.89052200317383,20.57999992370605
2022-12-01,392.0460205078125,49.64538192749024,38.83216094970703,19.84000015258789
2022-12-02,391.5937194824219,49.49821090698242,38.66684341430664,19.059999465942383
2022-12-05,384.5492248535156,47.71255111694336,36.55650329589844,20.75
2022-12-06,379.006103515625,46.33896255493164,34.99076843261719,22.170000076293945
2022-12-07,378.3612365722656,46.15254592895508,34.796260833740234,22.68000030517578
2022-12-08,381.3253784179688,46.849151611328125,35.593719482421875,22.290000915527344
2022-12-09,378.4767761230469,46.162357330322266,34.77681350708008,22.82999992370605
2022-12-12,383.933349609375,47.46726608276367,36.27447509765625,25.0
2022-12-13,386.8396301269531,48.212928771972656,37.06220626831055,22.549999237060547
2022-12-14,384.366455078125,47.59481048583984,36.38145065307617,21.13999938964844
2022-12-15,374.9641723632813,45.230281829833984,33.677886962890625,22.82999992370605
2022-12-16,370.5372619628906,44.15103530883789,32.45252227783203,22.6200008392334
2022-12-19,367.3952331542969,43.36613082885742,31.625896453857425,22.420000076293945
2022-12-20,367.89794921875,43.49367904663086,31.723154067993164,21.479999542236328
2022-12-21,373.3989562988281,44.80839157104492,33.15272903442383,20.06999969482422
2022-12-22,368.0719909667969,43.4992790222168,31.72328758239746,21.96999931335449
2022-12-23,370.1892700195313,43.9819450378418,32.20171356201172,20.8700008392334
2022-12-27,368.7294006347656,43.61748123168945,31.8404483795166,21.64999961853028
2022-12-28,364.1468505859375,42.533939361572266,30.649242401123047,22.13999938964844
2022-12-29,370.70159912109375,44.02134704589844,32.211483001708984,21.440000534057617
2022-12-30,369.7251892089844,43.78493881225586,31.996675491333008,21.670000076293945
2023-01-03,368.1686706542969,43.39092254638672,31.57682228088379,22.89999961853028
2023-01-04,371.0110168457031,44.080448150634766,32.27006912231445,22.01000022888184
2023-01-05,366.7764892578125,43.04616165161133,31.156967163085938,22.459999084472656
2023-01-06,375.1874084472656,45.006385803222656,33.265995025634766,21.1299991607666
2023-01-09,374.9747924804688,44.96697998046875,33.2269401550293,21.96999931335449
2023-01-10,377.60443115234375,45.597415924072266,33.90066146850586,20.57999992370605
2023-01-11,382.38031005859375,46.71049880981445,35.160213470458984,21.09000015258789
2023-01-12,383.7724914550781,47.03556442260742,35.521480560302734,18.82999992370605
2023-01-13,385.2613220214844,47.40987777709961,35.921810150146484,18.350000381469727
2023-01-17,384.5555419921875,47.22272109985352,35.72652816772461,19.36000061035156
2023-01-18,378.4841613769531,45.74516677856445,34.037357330322266,20.34000015258789
2023-01-19,375.7288818359375,45.03593826293945,33.24646759033203,20.520000457763672
2023-01-20,382.7283935546875,46.70065307617188,35.05281066894531,19.850000381469727
2023-01-23,387.3205871582031,47.78419494628906,36.33189392089844,19.809999465942383
2023-01-24,386.9048156738281,47.67584228515625,36.2049674987793,19.200000762939453
2023-01-25,387.0498962402344,47.74479675292969,36.2440185546875,19.07999992370605
2023-01-26,391.30364990234375,48.75938034057617,37.36688232421875,18.729999542236328
2023-01-27,392.2027587890625,48.97608947753906,37.6402702331543,18.51000022888184
2023-01-30,387.2819213867188,47.73494720458984,36.234256744384766,19.940000534057617
2023-01-31,392.9762573242188,49.13370132446289,37.7964973449707,19.39999961853028
2023-02-01,397.1526794433594,50.177833557128906,38.96818161010742,17.8700008392334
2023-02-02,402.9340515136719,51.606143951416016,40.6475944519043,18.729999542236328
2023-02-03,398.6512145996094,50.51274871826172,39.34897232055664,18.32999992370605
2023-02-06,396.2148742675781,49.87247467041016,38.65573120117188,19.43000030517578
2023-02-07,401.3968505859375,51.192420959472656,40.13009643554688,18.65999984741211
2023-02-08,397.0076599121094,50.05963134765625,38.81195831298828,19.6299991607666
2023-02-09,393.5658874511719,49.15339660644531,37.767208099365234,20.709999084472656
2023-02-10,394.484375,49.36025238037109,37.97224807739258,20.530000686645508
2023-02-13,399.1152038574219,50.52260208129883,39.30015563964844,20.34000015258789
2023-02-14,398.9315490722656,50.47334671020508,39.24157333374024,18.90999984741211
2023-02-15,400.2270812988281,50.79840850830078,39.60284805297852,18.229999542236328
2023-02-16,394.7164001464844,49.36025238037109,37.94295883178711,20.170000076293945
2023-02-17,393.7303161621094,49.09429931640625,37.63051223754883,20.020000457763672
2023-02-21,385.8317260742188,47.1143684387207,35.375022888183594,22.8700008392334
2023-02-22,385.3000183105469,47.00601196289063,35.21879577636719,22.290000915527344
2023-02-23,387.34954833984375,47.459129333496094,35.707000732421875,21.13999938964844
2023-02-24,383.2117614746094,46.41499328613281,34.55484390258789,21.670000076293945
2023-02-27,384.5169372558594,46.71049880981445,34.88682174682617,20.950000762939453
2023-02-28,383.0957336425781,46.36573791503906,34.49626159667969,20.700000762939453
2023-03-01,381.6261901855469,46.03082275390625,34.09593200683594,20.57999992370605
2023-03-02,384.59423828125,46.71049880981445,34.8380012512207,19.59000015258789
2023-03-03,390.7622680664063,48.19791030883789,36.48811721801758,18.489999771118164
2023-03-06,391.0330200195313,48.24716567993164,36.59552764892578,18.61000061035156
2023-03-07,385.0388793945313,46.76960372924805,34.90635299682617,19.59000015258789
2023-03-08,385.6673889160156,46.90751266479492,35.06257247924805,19.11000061035156
2023-03-09,378.5518493652344,45.154144287109375,33.09024429321289,22.61000061035156
2023-03-10,373.089599609375,43.83419036865234,31.654932022094727,24.799999237060547
2023-03-13,372.5578308105469,43.6667366027832,31.44012451171875,26.520000457763672
2023-03-14,378.7162170410156,45.144290924072266,33.04142379760742,23.729999542236328
2023-03-15,376.34759521484375,44.59267425537109,32.41653060913086,26.13999938964844
2023-03-16,382.95068359375,46.080074310302734,34.066650390625,22.989999771118164
2023-03-17,378.4729614257813,45.05564498901367,32.91448974609375,25.51000022888184
2023-03-20,382.1121826171875,45.87321853637695,33.81277847290039,24.14999961853028
2023-03-21,387.1295776367188,47.07497024536133,35.11139297485352,21.3799991607666
2023-03-22,380.5303649902344,45.47920227050781,33.352745056152344,22.26000022888184
2023-03-23,381.55908203125,45.68606185913086,33.568050384521484,22.61000061035156
2023-03-24,384.0628356933594,46.27708435058594,34.2237548828125,21.739999771118164
2023-03-27,384.781005859375,46.46424102783203,34.39012908935547,20.600000381469727
2023-03-28,383.9173278808594,46.25737762451172,34.165035247802734,19.96999931335449
2023-03-29,389.49749755859375,47.577335357666016,35.62323760986328,19.1200008392334
2023-03-30,391.7781066894531,48.09940719604492,36.22999954223633,19.020000457763672
2023-03-31,397.3000793457031,49.44890594482422,37.74692535400391,18.700000762939453
2023-04-03,398.8140258789063,49.81337738037109,38.13840103149414,18.549999237060547
2023-04-04,396.6013488769531,49.28144836425781,37.52183532714844,19.0
2023-04-05,395.5629577636719,48.97608947753906,37.17930603027344,19.07999992370605
2023-04-06,397.1059265136719,49.33070755004883,37.59033966064453,18.39999961853028
2023-04-10,397.5135803222656,49.439056396484375,37.698001861572266,18.96999931335449
2023-04-11,397.6203002929688,49.45875549316406,37.698001861572266,19.100000381469727
2023-04-12,395.9996032714844,49.06474685668945,37.26738739013672,19.09000015258789
2023-04-13,401.2596130371094,50.31574630737305,38.66686630249024,17.799999237060547
2023-04-14,400.2794189453125,50.0793342590332,38.40262985229492,17.06999969482422
2023-04-17,401.7157287597656,50.43395233154297,38.7843132019043,16.950000762939453
2023-04-18,401.9777526855469,50.483192443847656,38.86260223388672,16.829999923706055
2023-04-19,401.9098205566406,50.463497161865234,38.82344818115234,16.459999084472656
2023-04-20,399.7165222167969,49.88232421875,38.13840103149414,17.170000076293945
2023-04-21,400.0270690917969,49.92173004150391,38.22646713256836,16.770000457763672
2023-04-24,400.4443664550781,50.030086517333984,38.34390640258789,16.889999389648438
2023-04-25,394.08782958984375,48.42446899414063,36.49424362182617,18.76000022888184
2023-04-26,392.4186706542969,48.020606994628906,36.02448654174805,18.84000015258789
2023-04-27,400.2308654785156,49.90202331542969,38.10902786254883,17.030000686645508
2023-04-28,403.64691162109375,50.7196044921875,39.10726547241211,15.779999732971191
2023-05-01,403.2393798828125,50.63095474243164,38.97024917602539,16.079999923706055
2023-05-02,398.7072448730469,49.478458404541016,37.65884399414063,17.780000686645508
2023-05-03,395.9704895019531,48.78893280029297,36.85634613037109,18.34000015258789
2023-05-04,393.1658325195313,48.07970428466797,36.044063568115234,20.09000015258789
2023-05-05,400.4443664550781,49.84292602539063,37.99159240722656,17.190000534057617
2023-05-08,400.5511169433594,49.87247467041016,38.04052734375,16.979999542236328
2023-05-09,398.7945861816406,49.439056396484375,37.52183532714844,17.709999084472656
2023-05-10,400.6578674316406,49.88232421875,38.030738830566406,16.940000534057617
2023-05-11,399.9591674804688,49.6853141784668,37.80564880371094,16.93000030517578
2023-05-12,399.4350891113281,49.5277099609375,37.65884399414063,17.030000686645508
2023-05-15,400.8131713867188,49.85277557373047,38.00138473510742,17.1200008392334
2023-05-16,398.1346740722656,49.20265579223633,37.2380256652832,17.989999771118164
2023-05-17,402.9676513671875,50.37483596801758,38.5592155456543,16.8700008392334
2023-05-18,406.8494567871094,51.33032989501953,39.67488861083984,16.049999237060547
2023-05-19,406.2574768066406,51.16286849975586,39.47916030883789,16.809999465942383
2023-05-22,406.4224853515625,51.1727294921875,39.47916030883789,17.209999084472656
2023-05-23,401.86126708984375,50.049781799316406,38.17753601074219,18.530000686645508
2023-05-24,398.9498291015625,49.29130554199219,37.32610321044922,20.030000686645508
2023-05-25,402.40472412109375,50.12858200073242,38.2068977355957,19.13999938964844
2023-05-26,407.61614990234375,51.40913391113281,39.71403121948242,17.950000762939453
2023-05-30,407.771484375,51.41899108886719,39.73360443115234,17.459999084472656
2023-05-31,405.5102844238281,50.86736297607422,39.04854202270508,17.940000534057617
2023-06-01,409.3630065917969,51.79329681396485,40.13486099243164,15.649999618530272
2023-06-02,415.2828979492188,53.32011032104492,41.87687301635742,14.600000381469728
2023-06-05,414.487060546875,53.063995361328125,41.59305953979492,14.729999542236328
2023-06-06,415.3896179199219,53.31026077270508,41.86708450317383,13.960000038146973
2023-06-07,413.9532775878906,52.9457893371582,41.43647003173828,13.9399995803833
2023-06-08,416.4571838378906,53.55651473999024,42.15089797973633,13.649999618530272
2023-06-09,417.2043762207031,53.71412658691406,42.33684158325195,13.829999923706056
2023-06-12,420.9891662597656,54.699161529541016,43.48188018798828,15.010000228881836
2023-06-13,423.7647705078125,55.38868713378906,44.35288238525391,14.609999656677246
2023-06-14,424.2693786621094,55.52659606933594,44.4703254699707,13.880000114440918
2023-06-15,429.52935791015625,56.85639572143555,46.0753288269043,14.5
2023-06-16,428.0662536621094,56.44267654418945,45.625144958496094,13.539999961853027
2023-06-20,425.8453979492188,55.89105987548828,44.91071701049805,13.880000114440918
2023-06-21,423.6634216308594,55.27048110961914,44.17930603027344,13.199999809265137
2023-06-22,425.1927490234375,55.66449737548828,44.60146331787109,12.90999984741211
2023-06-23,421.9783325195313,54.78781509399414,43.60006332397461,13.4399995803833
2023-06-26,420.2541809082031,54.34454345703125,43.04046630859375,14.25
2023-06-27,424.861572265625,55.53644180297852,44.40511322021485,13.739999771118164
2023-06-28,425.0758666992188,55.59554672241211,44.47383499145508,13.43000030517578
2023-06-29,426.7513122558594,55.97970962524414,44.95489883422852,13.539999961853027
2023-06-30,431.7872314453125,57.27996063232422,46.515907287597656,13.59000015258789
2023-07-03,432.2840576171875,57.42771530151367,46.72206878662109,13.56999969482422
2023-07-05,431.64111328125,57.21100997924805,46.44718170166016,14.18000030517578
2023-07-06,428.2610778808594,56.294921875,45.32796478271485,15.4399995803833
2023-07-07,427.1798400878906,56.0092658996582,44.93526458740234,14.829999923706056
2023-07-10,428.2610778808594,56.27521896362305,45.2690658569336,15.06999969482422
2023-07-11,430.9884948730469,56.99430084228516,46.14282989501953,14.84000015258789
2023-07-12,434.4562072753906,57.90053939819336,47.193321228027344,13.539999961853027
2023-07-13,437.9044189453125,58.74766540527344,48.28307723999024,13.609999656677246
2023-07-14,437.6316528320313,58.67871475219727,48.16526794433594,13.34000015258789
2023-07-17,439.1511840820313,59.07272720336914,48.65614700317383,13.479999542236328
2023-07-18,442.4143676757813,59.9297103881836,49.74589538574219,13.300000190734863
2023-07-19,443.3981628417969,60.17597198486328,50.030609130859375,13.760000228881836
2023-07-20,440.4564514160156,59.36824417114258,49.01939392089844,13.989999771118164
2023-07-21,440.4564514160156,59.37808990478516,48.999759674072266,13.600000381469728
2023-07-24,442.4241333007813,59.88046646118164,49.63790130615234,13.90999984741211
2023-07-25,443.6319274902344,60.21537399291992,50.02079772949219,13.859999656677246
2023-07-26,443.7001647949219,60.21537399291992,50.00115585327149,13.1899995803833
2023-07-27,440.7584533691406,59.387943267822266,48.98994445800781,14.40999984741211
2023-07-28,445.0735778808594,60.51089096069336,50.39386367797852,13.329999923706056
2023-07-31,445.9210510253906,60.76699447631836,50.67856979370117,13.630000114440918
2023-08-01,444.64501953125,60.37298583984375,50.197509765625,13.93000030517578
2023-08-02,438.4596862792969,58.727970123291016,48.11616897583008,16.09000015258789
2023-08-03,437.2030334472656,58.324100494384766,47.644927978515625,15.920000076293944
2023-08-04,435.2256774902344,57.81188201904297,46.97732925415039,17.100000381469727
2023-08-07,439.0245361328125,58.78706741333008,48.16526794433594,15.770000457763672
2023-08-08,437.1153869628906,58.27484893798828,47.51729965209961,15.989999771118164
2023-08-09,434.1932067871094,57.47696685791016,46.56498718261719,15.960000038146973
2023-08-10,434.3489990234375,57.49666595458984,46.55516815185547,15.850000381469728
2023-08-11,434.0957946777344,57.40801239013672,46.46681213378906,14.84000015258789
2023-08-14,436.4920349121094,58.03843688964844,47.183502197265625,14.81999969482422
2023-08-15,431.4073181152344,56.68893814086914,45.593040466308594,16.459999084472656
2023-08-16,428.2416076660156,55.79255294799805,44.51310729980469,16.780000686645508
2023-08-17,424.9784851074219,54.91587066650391,43.47243881225586,17.889999389648438
2023-08-18,425.1829528808594,54.95526885986328,43.49207305908203,17.299999237060547
2023-08-21,427.9493408203125,55.69405364990234,44.35602188110352,17.1299991607666
2023-08-22,426.790283203125,55.36898422241211,43.9731330871582,16.969999313354492
2023-08-23,431.5437316894531,56.58058547973633,45.37705612182617,15.979999542236328
2023-08-24,425.56292724609375,55.01436996459961,43.50188827514648,17.200000762939453
2023-08-25,428.5630187988281,55.753150939941406,44.39529037475586,15.68000030517578
2023-08-28,431.2807312011719,56.46238327026367,45.21015548706055,15.079999923706056
2023-08-29,437.5147705078125,58.08769226074219,47.144229888916016,14.449999809265137
2023-08-30,439.31683349609375,58.540809631347656,47.74310302734375,13.880000114440918
2023-08-31,438.6739807128906,58.324100494384766,47.44857406616211,13.56999969482422
2023-09-01,439.49212646484375,58.5506591796875,47.68419647216797,13.09000015258789
2023-09-05,437.59271240234375,58.02859115600586,47.08532333374024,14.010000228881836
2023-09-06,434.6510009765625,57.22085952758789,46.103553771972656,14.449999809265137
2023-09-07,433.3165588378906,56.85639572143555,45.63230895996094,14.399999618530272
2023-09-08,433.9691467285156,57.02384948730469,45.78939437866211,13.84000015258789
2023-09-11,436.8232116699219,57.75278472900391,46.70243453979492,13.800000190734863
2023-09-12,434.4269714355469,57.10265350341797,45.89738464355469,14.229999542236328
2023-09-13,434.9334716796875,57.24055480957031,46.074100494384766,13.479999542236328
2023-09-14,438.6837158203125,58.18619155883789,47.20313262939453,12.81999969482422
2023-09-15,433.3982543945313,56.76774215698242,45.4752311706543,13.789999961853027
2023-09-18,433.6524353027344,56.83669662475586,45.54395294189453,14.0
